FrameNo,StimulusName,Frustration Evidence
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
168.0,Nike__What_are_girls_made_of_video2m,0.802834510803223
169.0,Nike__What_are_girls_made_of_video2m,0.6941357851028439
169.0,Nike__What_are_girls_made_of_video2m,0.6941357851028439
170.0,Nike__What_are_girls_made_of_video2m,0.8635821342468258
170.0,Nike__What_are_girls_made_of_video2m,0.8635821342468258
170.0,Nike__What_are_girls_made_of_video2m,0.8635821342468258
170.0,Nike__What_are_girls_made_of_video2m,0.8635821342468258
171.0,Nike__What_are_girls_made_of_video2m,0.684306383132935
171.0,Nike__What_are_girls_made_of_video2m,0.684306383132935
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
172.0,Nike__What_are_girls_made_of_video2m,0.810761690139771
173.0,Nike__What_are_girls_made_of_video2m,0.730609834194183
173.0,Nike__What_are_girls_made_of_video2m,0.730609834194183
174.0,Nike__What_are_girls_made_of_video2m,0.713470101356506
174.0,Nike__What_are_girls_made_of_video2m,0.713470101356506
174.0,Nike__What_are_girls_made_of_video2m,0.713470101356506
175.0,Nike__What_are_girls_made_of_video2m,0.819199800491333
175.0,Nike__What_are_girls_made_of_video2m,0.819199800491333
175.0,Nike__What_are_girls_made_of_video2m,0.819199800491333
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
176.0,Nike__What_are_girls_made_of_video2m,0.76715874671936
177.0,Nike__What_are_girls_made_of_video2m,0.742743492126465
177.0,Nike__What_are_girls_made_of_video2m,0.742743492126465
178.0,Nike__What_are_girls_made_of_video2m,0.635619044303894
178.0,Nike__What_are_girls_made_of_video2m,0.635619044303894
178.0,Nike__What_are_girls_made_of_video2m,0.635619044303894
179.0,Nike__What_are_girls_made_of_video2m,0.7079123854637149
179.0,Nike__What_are_girls_made_of_video2m,0.7079123854637149
179.0,Nike__What_are_girls_made_of_video2m,0.7079123854637149
180.0,Nike__What_are_girls_made_of_video2m,0.5775723457336429
181.0,Nike__What_are_girls_made_of_video2m,0.7688341736793521
181.0,Nike__What_are_girls_made_of_video2m,0.7688341736793521
181.0,Nike__What_are_girls_made_of_video2m,0.7688341736793521
181.0,Nike__What_are_girls_made_of_video2m,0.7688341736793521
